,Time,Hor_eye,Ver_eye
615,72622.4285614,72622.434339,72622.4401208
616,72622.4458978,72622.4516753,72622.4574523
617,72622.4632341,72622.4690117,72622.4747886
618,72622.4805655,72622.4863431,72622.4921243
619,72622.4979012,72622.5036788,72622.5094557
620,72622.5152376,72622.5210151,72622.5267921
621,72622.532569,72622.5383515,72622.5441284
622,72622.5499053,72622.5556829,72622.5614598
623,72622.5672417,72622.5730192,72622.5787962
624,72622.5845725,72622.5903549,72622.5961319
625,72622.6019088,72622.6076864,72622.6134633
626,72622.6192452,72622.6250227,72622.6307997
627,72622.6365766,72622.6423591,72622.648136
628,72622.6539129,72622.6596905,72622.6654674
629,72622.6712493,72622.6770262,72622.6828031
630,72622.6885801,72622.6943625,72622.7001395
631,72622.7059164,72622.711694,72622.7174758
632,72622.7232527,72622.7290303,72622.7348072
633,72622.7405842,72622.7463666,72622.7579205
634,72623.1046153,72623.1335061,72623.1392825
635,72623.150837,72623.1566188,72623.1623964
636,72623.1681733,72623.1739502,72623.1797327
637,72623.1855096,72623.1912866,72623.1970641
638,72623.2028411,72623.2086229,72623.2144005
639,72623.2201774,72623.2259543,72623.2317362
640,72623.2375131,72623.24329,72623.2490676
641,72623.2548494,72623.2606264,72623.2664039
642,72623.2721809,72623.2779578,72623.2837403
643,72623.2895172,72623.2952941,72623.3010717
644,72623.3068535,72623.3126305,72623.318408
645,72623.3241844,72623.3299613,72623.3357437
646,72623.3415207,72623.3472976,72623.3530752
647,72623.358857,72623.364634,72623.3704115
648,72623.3761885,72623.3819654,72623.3877479
649,72623.3935248,72623.3993017,72623.4050793
650,72623.4108611,72623.4166374,72623.422415
651,72623.4281919,72623.4339738,72623.4397513
652,72623.4455283,72623.4513052,72623.4570828
653,72623.4628646,72623.4686415,72623.4744191
654,72623.480196,72623.4859779,72623.4917554
655,72623.4975324,72623.5033093,72623.5090863
656,72623.5148681,72623.520645,72623.5264226
657,72623.5321995,72623.5379814,72623.5437589
658,72623.5495359,72623.5553128,72623.5610904
659,72623.5668722,72623.5726491,72623.5784267
660,72623.5842036,72623.5899855,72623.595763
661,72623.6015393,72623.6073163,72623.6130987
662,72623.6188757,72623.6246526,72623.6304302
663,72623.6362071,72623.6419889,72623.6477665
664,72623.6535434,72623.6593204,72623.6651028
665,72623.6708798,72623.6766567,72623.6824343
666,72623.6882112,72623.6939924,72623.69977
667,72623.7055469,72623.7113239,72623.7171063
668,72623.7228833,72623.7286602,72623.7344378
669,72623.7402147,72623.7459965,72623.7517741
670,72623.757551,72623.763328,72623.7691104
671,72623.7748874,72623.7806643,72623.7864412
672,72623.7922182,72623.798,72623.8037776
673,72623.8095545,72623.8153314,72623.8211139
674,72623.8268908,72623.8326678,72623.8384453
675,72623.8442272,72623.8500041,72623.8557817
676,72623.8615586,72623.8673356,72623.873118
677,72623.8788943,72623.8846713,72623.8904488
678,72623.8962306,72623.9020076,72623.9077852
679,72623.9135621,72623.919339,72623.9251215
680,72623.9308984,72623.9366754,72623.9424529
681,72623.9482348,72623.9540117,72623.9597893
682,72623.9655662,72623.9713425,72623.977125
683,72623.9829019,72623.9886788,72623.9944564
684,72624.0002382,72624.0060152,72624.0117927
685,72624.0175697,72624.0233515,72624.0291291
686,72624.034906,72624.0406829,72624.0464605
687,72624.0522423,72624.0580193,72624.0637962
688,72624.0695732,72624.075355,72624.0811325
689,72624.0869095,72624.0926864,72624.098464
690,72624.1042458,72624.1100228,72624.1158003
691,72624.1215773,72624.1273591,72624.1331367
692,72624.1389136,72624.1446905,72624.1504681
693,72624.1562493,72624.1620262,72624.1678038
694,72624.1735807,72624.1793626,72624.1851401
695,72624.1909171,72624.196694,72624.2024765
696,72624.2082534,72624.2140303,72624.2198079
697,72624.2255848,72624.2313667,72624.2371442
698,72624.2429212,72624.2486975,72624.2544799
699,72624.2602569,72624.2660338,72624.2718114
700,72624.2775883,72624.2833702,72624.2891477
701,72624.2949247,72624.3007016,72624.3064841
702,72624.312261,72624.3180379,72624.3238155
703,72624.3295924,72624.3353743,72624.3411512
704,72624.3469281,72624.3527051,72624.3584875
705,72624.3642645,72624.3700414,72624.375819
706,72624.3816008,72624.3873777,72624.3931553
707,72624.3989322,72624.4047092,72624.4104916
708,72624.4162686,72624.4220455,72624.4278231
709,72624.4336043,72624.4393812,72624.4451588
710,72624.4509357,72624.4567127,72624.4624951
711,72624.4682721,72624.474049,72624.4798266
712,72624.4856084,72624.4913853,72624.4971629
713,72624.5029398,72624.5087168,72624.5144992
714,72624.5202762,72624.5260525,72624.53183
715,72624.5376119,72624.5433888,72624.5491664
716,72624.5549433,72624.5607251,72624.5665027
717,72624.5722796,72624.5780566,72624.5838341
718,72624.589616,72624.5953929,72624.6011705
719,72624.6069474,72624.6127292,72624.6185062
720,72624.6242831,72624.6300601,72624.6358376
721,72624.6416195,72624.6473964,72624.653174
722,72624.6589509,72624.6647327,72624.6705103
723,72624.6762872,72624.6820642,72624.6878417
724,72624.6936236,72624.6994005,72624.7051781
725,72624.7109544,72624.7167362,72624.7225138
726,72624.7282907,72624.7340676,72624.7398501
727,72624.745627,72624.751404,72624.7571815
728,72624.7629585,72624.7687403,72624.7745179
729,72624.7802948,72624.7860717,72624.7918542
730,72624.7976311,72624.8034075,72624.809185
731,72624.814962,72624.8207438,72624.8265214
732,72624.8322983,72624.8380752,72624.8438577
733,72624.8496346,72624.8554116,72624.8611891
734,72624.8669661,72624.8727479,72624.8785255
735,72624.8843024,72624.8900793,72624.8958612
736,72624.9016381,72624.907415,72624.9131926
737,72624.9189744,72624.9247514,72624.9305289
738,72624.9363059,72624.9420828,72624.9478653
739,72624.9536422,72624.9594191,72624.9651967
740,72624.9709785,72624.9767555,72624.982533
741,72624.9883094,72624.9940863,72624.9998687
742,72625.0056457,72625.0114226,72625.0172002
743,72625.022982,72625.028759,72625.0345365
744,72625.0403135,72625.0460904,72625.0518729
745,72625.0576498,72625.0634267,72625.0692043
746,72625.0749861,72625.0807624,72625.08654
747,72625.0923169,72625.0980988,72625.1038763
748,72625.1096533,72625.1154302,72625.1212078
749,72625.1269896,72625.1327665,72625.1385441
750,72625.144321,72625.1501029,72625.1558804
751,72625.1616574,72625.1674343,72625.1732113
752,72625.1789931,72625.18477,72625.1905476
753,72625.1963245,72625.2021064,72625.2078839
754,72625.2136609,72625.2194378,72625.2252154
755,72625.2309972,72625.2367741,72625.2425517
756,72625.2483286,72625.2541105,72625.259888
757,72625.2656643,72625.2714413,72625.2772237
758,72625.2830007,72625.2887776,72625.2945552
759,72625.3003321,72625.3061139,72625.3118915
760,72625.3176684,72625.3234454,72625.3292278
761,72625.3350048,72625.3407817,72625.3465593
762,72625.3523362,72625.3581174,72625.363895
763,72625.3696719,72625.3754489,72625.3812313
764,72625.3870083,72625.3927852,72625.3985628
765,72625.4043397,72625.4101215,72625.4158991
766,72625.421676,72625.427453,72625.4332354
767,72625.4390124,72625.4447893,72625.4505662
768,72625.4563432,72625.462125,72625.4679026
769,72625.4736795,72625.4794564,72625.4852389
770,72625.4910158,72625.4967928,72625.5025703
771,72625.5083522,72625.5141291,72625.5199067
772,72625.5256836,72625.5314606,72625.5430193
773,72625.5487963,72625.5545738,72625.5603556
774,72625.5661326,72625.5719102,72625.5776871
775,72625.583464,72625.5892465,72625.5950234
776,72625.6008004,72625.6065779,72625.6123598
777,72625.6181367,72625.6239143,72625.6296912
778,72625.6354675,72625.64125,72625.6470269
779,72625.6528038,72625.6585814,72625.6643632
780,72625.6701402,72625.6759177,72625.6816947
781,72625.6874765,72625.6932541,72625.699031
782,72625.7048079,72625.7105855,72625.7163673
783,72625.7221443,72625.7279212,72625.7336982
784,72625.73948,72625.7452575,72625.7510345
785,72625.7568114,72625.762589,72625.7683708
786,72625.7799253,72625.7857023,72625.7914841
787,72625.7972617,72625.8030386,72625.8088155
788,72625.8145931,72625.8203743,72625.8261512
789,72625.8319288,72625.8377057,72625.8434876
790,72625.8492651,72625.860819,72625.8666015
791,72625.8723784,72625.8781553,72625.8839329
792,72625.8897098,72625.9012692,72625.9070462
793,72625.9128225,72625.9186049,72625.9243819
794,72625.9301588,72625.9359364,72625.9417133
795,72625.9474952,72625.9532727,72625.9590497
796,72625.9648266,72625.9706091,72625.976386
797,72625.9879405,72625.9937174,72625.9994993
798,72626.0052762,72626.0110531,72626.0168301
799,72626.0226125,72626.0283895,72626.0341664
800,72626.039944,72626.0515027,72626.0572803
801,72626.0630572,72626.0688342,72626.0746166
802,72626.0803936,72626.0861705,72626.0919481
803,72626.0977293,72626.1035062,72626.1092838
804,72626.1150607,72626.1208377,72626.1266201
805,72626.1323971,72626.138174,72626.1439516
806,72626.1497334,72626.1555103,72626.1612879
807,72626.1670648,72626.1728418,72626.1786242
808,72626.1844012,72626.1901775,72626.195955
809,72626.2017369,72626.2075138,72626.2132914
810,72626.2190683,72626.2248501,72626.2306277
811,72626.2364046,72626.2421816,72626.2479591
812,72626.253741,72626.2595179,72626.2652955
813,72626.2710724,72626.2768542,72626.2826312
814,72626.2884081,72626.2941851,72626.2999626
815,72626.3057445,72626.3115214,72626.317299
816,72626.3230759,72626.3288577,72626.3346353
817,72626.3404122,72626.3461892,72626.3519667
818,72626.3577486,72626.3635255,72626.3693031
819,72626.3750794,72626.3808612,72626.3866388
820,72626.3924157,72626.3981926,72626.4039751
821,72626.409752,72626.415529,72626.4213065
822,72626.4270835,72626.4328653,72626.4386429
823,72626.4444198,72626.4501967,72626.4559792
824,72626.4617561,72626.4675325,72626.47331
825,72626.479087,72626.4848688,72626.4906464
826,72626.4964233,72626.5022002,72626.5079827
827,72626.5137596,72626.5195366,72626.5253141
828,72626.5310911,72626.5368729,72626.5426505
829,72626.5484274,72626.5542043,72626.5599862
830,72626.5830994,72626.5888764,72626.5946539
831,72626.6004309,72626.6062078,72626.6119903
832,72626.6177672,72626.6235441,72626.6293217
833,72626.6351035,72626.6408805,72626.646658
834,72626.6524344,72626.6582113,72626.6639937
835,72626.6697707,72626.6755476,72626.6813252
836,72626.687107,72626.692884,72626.6986615
837,72626.7044385,72626.7102154,72626.7159979
838,72626.7217748,72626.7275517,72626.7333293
839,72626.7391111,72626.7448874,72626.750665
840,72626.7564419,72626.7622238,72626.7680013
841,72626.7737783,72626.7795552,72626.7853328
842,72626.7911146,72626.7968915,72626.8026691
843,72626.808446,72626.8142279,72626.8200054
844,72626.8257824,72626.8315593,72626.8373363
845,72626.8431181,72626.848895,72626.8546726
846,72626.8604495,72626.8662314,72626.8720089
847,72626.8777859,72626.8835628,72626.8893404
848,72626.8951222,72626.9008991,72626.9066767
849,72626.9124536,72626.9182355,72626.924013
850,72626.9297893,72626.9355663,72626.9413487
851,72626.9471257,72626.9529026,72626.9586802
852,72626.9644571,72626.9702389,72626.9760165
853,72626.9817934,72626.9875704,72626.9933528
854,72626.9991298,72627.0049067,72627.0106843
855,72627.0164612,72627.0222424,72627.02802
856,72627.0337969,72627.0395739,72627.0511333
857,72627.0569102,72627.0626878,72627.0684647
858,72627.0742465,72627.0800241,72627.085801
859,72627.091578,72627.0973604,72627.1031374
860,72627.1089143,72627.1146912,72627.1204682
861,72627.12625,72627.1320276,72627.1378045
862,72627.1435814,72627.1493639,72627.1551408
863,72627.1609178,72627.1666953,72627.1724772
864,72627.1782541,72627.1840317,72627.1898086
865,72627.1955856,72627.201368,72627.2071443
866,72627.2129213,72627.2186988,72627.2244806
867,72627.2302576,72627.2360352,72627.2418121
868,72627.247589,72627.2533715,72627.2591484
869,72627.2649254,72627.2707029,72627.2764848
870,72627.2822617,72627.2880393,72627.2938162
871,72627.2995925,72627.305375,72627.3111519
872,72627.3169288,72627.3227064,72627.3284882
873,72627.3342652,72627.3400427,72627.3458197
874,72627.3516015,72627.3573791,72627.363156
875,72627.3689329,72627.3747105,72627.3804923
876,72627.3862693,72627.3920462,72627.3978232
877,72627.403605,72627.4093825,72627.4151595
878,72627.4209364,72627.426714,72627.4324958
879,72627.4382728,72627.4440503,72627.4498273
880,72627.4556091,72627.4613867,72627.4671636
881,72627.4729405,72627.4787181,72627.4844993
882,72627.4902762,72627.4960538,72627.5018307
883,72627.5076126,72627.5133901,72627.5191671
884,72627.524944,72627.5307265,72627.5365034
885,72627.5422803,72627.5480579,72627.5538348
886,72627.5596167,72627.5653942,72627.5711712
887,72627.5769475,72627.5827299,72627.5885069
888,72627.5942838,72627.6000614,72627.6058383
889,72627.6116202,72627.6173977,72627.6231747
890,72627.6289516,72627.6347341,72627.640511
891,72627.6462879,72627.6520655,72627.6578424
892,72627.6636243,72627.6694012,72627.6751781
893,72627.6809551,72627.6867375,72627.6925145
894,72627.6982914,72627.704069,72627.7098508
895,72627.7156277,72627.7214053,72627.7271822
896,72627.7329592,72627.7387416,72627.7445186
897,72627.7502955,72627.7560731,72627.7618543
898,72627.7676312,72627.7734088,72627.7791857
899,72627.7849627,72627.7907451,72627.7965221
900,72627.802299,72627.8080766,72627.8138584
901,72627.8311898,72627.8369668,72627.8427492
902,72627.8485262,72627.8543025,72627.86008
903,72627.8658619,72627.8716388,72627.8774164
904,72627.8831933,72627.8889751,72627.8947527
905,72627.9005296,72627.9063066,72627.9120841
906,72627.917866,72627.9236429,72627.9294205
907,72627.9351974,72627.9409792,72627.9467562
908,72627.9525331,72627.9583101,72627.9640876
909,72627.9698695,72627.9756464,72627.981424
910,72627.9872009,72627.9929827,72627.9987603
911,72628.0045372,72628.0103142,72628.0160917
912,72628.0218736,72628.0276505,72628.0334281
913,72628.0392044,72628.0449862,72628.0507638
914,72628.0565407,72628.0623176,72628.0681001
915,72628.073877,72628.079654,72628.0854315
916,72628.0912085,72628.0969903,72628.1027679
917,72628.1085448,72628.1143217,72628.1201042
918,72628.1258811,72628.1316575,72628.137435
919,72628.143212,72628.1489938,72628.1547714
920,72628.1605483,72628.1663252,72628.1721077
921,72628.1778846,72628.1836616,72628.1894391
922,72628.1952161,72628.2009979,72628.2067755
923,72628.2125524,72628.2183293,72628.2241112
924,72628.2298881,72628.235665,72628.2414426
925,72628.2472244,72628.2530014,72628.2587789
926,72628.2645559,72628.2703328,72628.2761153
927,72628.2818922,72628.2876691,72628.2934467
928,72628.2992285,72628.3050055,72628.310783
929,72628.3165594,72628.3223363,72628.3281187
930,72628.3338957,72628.3396726,72628.3454502
931,72628.351232,72628.3627865,72628.3685635
932,72628.3743404,72628.3801229,72628.3858998
933,72628.3916767,72628.3974543,72628.4032361
934,72628.4090124,72628.41479,72628.4205669
935,72628.4263488,72628.4321263,72628.4379033
936,72628.4436802,72628.4494578,72628.4552396
937,72628.4610165,72628.4667941,72628.472571
938,72628.4783529,72628.4841304,72628.4899074
939,72628.4956843,72628.5014613,72628.5072431
940,72628.51302,72628.5187976,72628.5245745
941,72628.5303564,72628.5361339,72628.5419109
942,72628.5476878,72628.5534654,72628.5592472
943,72628.5650241,72628.5708017,72628.5765786
944,72628.5823605,72628.588138,72628.5939143
945,72628.5996913,72628.6054737,72628.6112507
946,72628.6170276,72628.6228052,72628.6285821
947,72628.6343639,72628.6401415,72628.6459184
948,72628.6516954,72628.6574778,72628.6632548
949,72628.6690317,72628.6748093,72628.6805862
950,72628.6863674,72628.692145,72628.6979219
951,72628.7036989,72628.7094813,72628.7152583
952,72628.7210352,72628.7268128,72628.7325897
953,72628.7383715,72628.7441491,72628.749926
954,72628.755703,72628.7614854,72628.7672624
955,72628.7730393,72628.7788162,72628.7845932
956,72628.790375,72628.7961526,72628.8019295
957,72628.8077064,72628.8134889,72628.8192658
958,72628.8250428,72628.8308203,72628.8366022
959,72628.8423791,72628.8481567,72628.8539336
960,72628.8597106,72628.865493,72628.8712693
961,72628.8770463,72628.8828238,72628.8886056
962,72628.8943826,72628.9001602,72628.9059371
963,72628.9232734,72628.9290504,72628.9348279
964,72628.9406098,72628.9463867,72628.9521643
965,72628.9579412,72628.9637175,72628.9695
966,72628.9752769,72628.9810538,72628.9868314
967,72628.9926132,72628.9983902,72629.0041677
968,72629.0099447,72629.0157265,72629.0215041
969,72629.027281,72629.0330579,72629.0388355
970,72629.0446173,72629.0503943,72629.0561712
971,72629.0619482,72629.06773,72629.0735075
972,72629.0792845,72629.0850614,72629.090839
973,72629.0966208,72629.1023978,72629.1081753
974,72629.1139523,72629.1197341,72629.1255117
975,72629.1312886,72629.1370655,72629.1428431
976,72629.1486243,72629.1544012,72629.1601788
977,72629.1659557,72629.1717376,72629.1775151
978,72629.1832921,72629.189069,72629.2006284
979,72629.2121829,72629.2179598,72629.2237417
980,72629.2295192,72629.2352962,72629.2410725
981,72629.2468549,72629.2526319,72629.2584088
982,72629.2641864,72629.2699633,72629.2757452
983,72629.2815227,72629.2872997,72629.2930766
984,72629.2988591,72629.304636,72629.3104129
985,72629.3161905,72629.3219674,72629.3277493
986,72629.3335262,72629.3393031,72629.3450801
987,72629.3508625,72629.3566395,72629.3624164
