,Time,Hor_eye,Ver_eye
519,75425.0104516,5.748337195209906,-5.60084925641843
520,75425.0162285,5.716894582035702,-5.7730320164079565
521,75425.0220061,5.669239873842544,-5.896529568548786
522,75425.0277879,5.633077542153627,-5.975983542182195
523,75425.0335648,5.6223991094181525,-6.034436533191624
524,75425.0393424,5.609742132994796,-6.055178615013622
525,75425.0451193,5.566361489701613,-6.096618275827122
526,75425.0509005,5.506995646978746,-6.164777943583995
527,75425.0566781,5.4653728637979215,-6.186422988688591
528,75425.062455,5.430478222829452,-6.167004102803741
529,75425.068232,5.400006384798727,-6.139567464201052
530,75425.0740095,5.36880324915677,-6.13111094125872
531,75425.0797914,5.3262994620452115,-6.160572935093432
532,75425.0855683,5.270552602195915,-6.214759540257393
533,75425.0913459,5.213626481720707,-6.248453979462527
534,75425.0971228,5.170344674385692,-6.211089339720758
535,75425.1029046,5.112241316148079,-6.177632647552471
536,75425.1086822,5.056235679358952,-6.164772129724405
537,75425.1144591,5.030821753262658,-6.165197038572612
538,75425.1202361,4.99639836968854,-6.22357193557974
539,75425.1260136,4.933373009105618,-6.267204728416113
540,75425.1317955,4.858650816168078,-6.260381153111114
541,75425.1375724,4.792700209035332,-6.241818849460534
542,75425.1433493,4.743381201358094,-6.212808715103524
543,75425.1491263,4.69587338172259,-6.210729259885831
544,75425.1549081,4.643265962591053,-6.212403309292828
545,75425.1606857,4.599269201049298,-6.15612241143881
546,75425.1664626,4.540516198622857,-6.09570381266794
547,75425.1722396,4.456503789977919,-6.05980042038925
548,75425.1780171,4.368159585626204,-6.0443011043234804
549,75425.1837989,4.3091817043128255,-6.063162726233607
550,75425.1895759,4.271626725375686,-6.092892015137325
551,75425.1953535,4.204496347186861,-6.123498336188195
552,75425.2011304,4.096988485335734,-6.159965794829931
553,75425.2069122,4.0139446848022535,-6.1062281632606155
554,75425.2126898,3.976632212478893,-6.005224079329819
555,75425.2184667,3.9348581544395724,-5.958592894267528
556,75425.2242437,3.8754579855791675,-5.928791113062603
557,75425.2300261,3.80832285160188,-5.89516961700319
558,75425.2358024,3.710980745633605,-5.90677303799948
559,75425.2415794,3.603100107356209,-5.92267754237203
560,75425.2473569,3.514457794921711,-5.9021015900910605
561,75425.2531339,3.4351550221112754,-5.842280162201673
562,75425.2589157,3.3853477420598583,-5.7445738757858695
563,75425.2646933,3.349020075469082,-5.652904042873548
564,75425.2704702,3.2944824910592407,-5.6315201825826335
565,75425.2762471,3.2209559082069257,-5.654184071350269
566,75425.2820296,3.137948063201174,-5.668526426351775
567,75425.2878065,3.0797308797579923,-5.619301979135129
568,75425.2935835,3.041615282513778,-5.5474274859121175
569,75425.299361,2.97999258552756,-5.565136872958158
570,75425.305138,2.9222465193608667,-5.622999996179794
571,75425.3109198,2.8842221898806755,-5.618771532621769
572,75425.3166974,2.839168160467688,-5.568129933058522
573,75425.3224743,2.7617522091395883,-5.561738441495975
574,75425.3282506,2.691711594528959,-5.5839654651973785
575,75425.3340331,2.6694007308220384,-5.579867800926573
576,75425.33981,2.6649802925351063,-5.54270193199965
577,75425.3455876,2.653887462631653,-5.52302266174293
578,75425.3513645,2.6228500668690886,-5.559694069763044
579,75425.3571415,2.570978527469898,-5.573446411155963
580,75425.3629233,2.527005471793297,-5.4934779116219055
581,75425.3687008,2.481988235869725,-5.436299044689854
582,75425.3744778,2.423259704011905,-5.45454785405588
583,75425.3802554,2.3755593835908053,-5.468662942569118
584,75425.3860372,2.3386015008927816,-5.474426623808489
585,75425.3918141,2.3132623632802156,-5.482025337925905
586,75425.3975917,2.290643240971722,-5.480560013938311
587,75425.4033686,2.2767521236157933,-5.452445061847234
588,75425.4091504,2.2768110104974872,-5.384509607480427
589,75425.414928,2.2532697361858203,-5.341900285328267
590,75425.4207043,2.195696693540685,-5.365974890258445
591,75425.4264813,2.1528880844660856,-5.3768440651639455
592,75425.4322582,2.1313872000179277,-5.340524088329415
593,75425.4380407,2.0798084145113727,-5.349367156572413
594,75425.4438176,2.0044953456932655,-5.402227852110283
595,75425.4495952,1.9510519781084168,-5.425125602867429
596,75425.4553721,1.921245976604157,-5.431249774452321
597,75425.4611539,1.8841652879389865,-5.440873235530485
598,75425.4669315,1.8428127574281943,-5.422364690303892
599,75425.4727084,1.8189281164264353,-5.363836168813695
600,75425.4784854,1.7908376970137327,-5.286806501548913
601,75425.4842629,1.7311171324783348,-5.256555001111366
602,75425.4900448,1.6774242365899616,-5.284036562289394
603,75425.4958217,1.6604869051910938,-5.317752853415433
604,75425.5015993,1.6202278352677084,-5.350387781187134
605,75425.5073762,1.5574511852618604,-5.36400442213626
606,75425.5131574,1.537181973162422,-5.331363470356538
607,75425.518935,1.559603470747833,-5.254388582997329
608,75425.5247119,1.5754454716561042,-5.2162795411475
609,75425.5304889,1.5639932101285416,-5.263041681446034
610,75425.5362664,1.5348836528979475,-5.3653121676890105
611,75425.5420482,1.4988433231225815,-5.4034220002882165
612,75425.5478252,1.4708513794967293,-5.339497855505369
613,75425.5536027,1.44754649167836,-5.268078407775631
614,75425.5593797,1.4010666209301985,-5.269610137539395
615,75425.5651615,1.3440971831947506,-5.312802042081531
616,75425.5709391,1.2803139798052285,-5.347625460978653
617,75425.576716,1.2325702292006087,-5.3576941118521635
618,75425.582493,1.1795999820314917,-5.355700505730212
619,75425.5882754,1.1332368613684258,-5.327861899247469
620,75425.5940523,1.096980178299628,-5.284771858787179
621,75425.5998293,1.0459799295186372,-5.245751125699697
622,75425.6056062,0.9995813615685221,-5.178148323284188
623,75425.6113832,0.9349152378526548,-5.0978108846087995
624,75425.617165,0.8650171292102363,-5.053408024508178
625,75425.6229426,0.8226879311813077,-5.042937785897447
626,75425.6287195,0.7904894180376241,-5.045246204438122
627,75425.6344964,0.7263921729356977,-5.035157025714366
628,75425.6402789,0.6569910577486864,-5.002581174165309
629,75425.6460558,0.6177994792755661,-4.947057557000628
630,75425.6518328,0.5750718096834996,-4.885410063318483
631,75425.6576103,0.5253617602953647,-4.816253137906784
632,75425.6633873,0.4902414758572429,-4.743767688227187
633,75425.6691691,0.46160511267582416,-4.686409515943263
634,75425.6749467,0.4099837294125098,-4.651300177774576
635,75425.6807236,0.34481878093715407,-4.645146566094601
636,75425.6865005,0.3637421780845683,-4.705115382976873
637,75425.692283,0.641103762174012,-4.8599552527131955
638,75425.6980593,1.3451092260845616,-5.106490852989632
639,75425.7038362,2.403264503904688,-5.327940666210301
640,75425.7096138,3.4867811171563425,-5.49830447924734
641,75425.7153908,4.345947504736703,-5.700145911231423
642,75425.7211726,4.986737898853539,-5.884820733002697
643,75425.7269501,5.432615890363172,-5.94555981259303
644,75425.7327271,5.62065367500219,-6.006590195699447
645,75425.738504,5.602750501971157,-6.100583843527465
646,75425.7442865,5.557819177826778,-6.0977988859225905
647,75425.7500634,5.574967435043652,-5.99491408169755
648,75425.7558404,5.586528688924801,-5.902634743710172
649,75425.7616179,5.54224822560932,-5.8955045773806445
650,75425.7673997,5.476207295645098,-5.948250597552999
651,75425.7731767,5.413736825079306,-5.968223565303745
652,75425.7789542,5.3723032979638665,-5.919996556485469
653,75425.7847312,5.374474851399439,-5.8746241364267355
654,75425.7905075,5.380248708581783,-5.843518155392627
655,75425.79629,5.380020689759302,-5.802885382794152
656,75425.8020669,5.362577810408152,-5.835346771218958
657,75425.8078438,5.299431660333388,-5.924114608865432
658,75425.8136214,5.234939407611065,-5.95993636119006
659,75425.8194032,5.203344364580796,-5.924861503772913
660,75425.8251802,5.167331190171017,-5.915193371405337
661,75425.8309577,5.120146442628787,-5.883895177656434
662,75425.8367347,5.081594008315674,-5.798165773136566
663,75425.8425116,5.039206096510638,-5.7821474826934125
664,75425.8482941,4.9727826319187205,-5.797374558893287
665,75425.854071,4.910557852590135,-5.761087878088067
666,75425.8598479,4.865627738148127,-5.724384851290948
667,75425.8656255,4.803476946550873,-5.746781372608972
668,75425.8714073,4.72728197574112,-5.720738056363323
669,75425.8771843,4.664173786942409,-5.626062424837773
670,75425.8829612,4.628295532922785,-5.548879731628936
671,75425.8945151,4.574123056885978,-5.539779709827773
672,75425.9002975,4.476633152050734,-5.594600099608723
673,75425.9060745,4.37913874836717,-5.593356980003284
674,75425.9118514,4.298034790691371,-5.52577200948412
675,75425.917629,4.224075027904176,-5.499513458433144
676,75425.9234108,4.15012094230552,-5.48647150035601
677,75425.9291877,4.061492032963134,-5.47329933816461
678,75425.9349653,3.9731018023338525,-5.480144776453752
679,75425.9407423,3.911875017536313,-5.477362327281423
680,75425.9465241,3.847372805582089,-5.4929925188098885
681,75425.9523016,3.7750287825866478,-5.507629644656014
682,75425.9580786,3.6989344204789845,-5.514801404913504
683,75425.9638555,3.6207860297393855,-5.506955170712537
684,75425.9696331,3.5602840196043304,-5.4753614018748795
685,75425.9754143,3.5040031686133117,-5.48815305154189
686,75425.9811912,3.445108569401304,-5.486596922905608
687,75425.9869688,3.382845025106974,-5.4215185809320925
688,75425.9927457,3.3102092500921243,-5.380180944796903
689,75425.9985276,3.24426505416883,-5.397661880180762
690,75426.0043051,3.18098825205377,-5.421572317378751
691,75426.0100821,3.1246982374620305,-5.384266132337163
692,75426.015859,3.0801818957643388,-5.2990421667824155
693,75426.0331953,3.004251047012308,-5.2467089455866285
694,75426.0389729,2.883872936041541,-5.21582494132935
695,75426.0447498,2.758913216390785,-5.165826734025922
696,75426.0505323,2.6833153332000927,-5.148701328788301
697,75426.0563092,2.6416547279953244,-5.142596582369787
698,75426.0620862,2.6131318015140135,-5.09646348864293
699,75426.0678625,2.608735401721938,-5.045053908953438
700,75426.07364,2.6027460329751086,-4.969468662672584
701,75426.0794219,2.562163317086884,-4.883371502686173
702,75426.0851994,2.490002804240818,-4.861724035791509
703,75426.0909764,2.4292736123888004,-4.876090505477011
704,75426.0967533,2.3898394482088356,-4.875122211453258
705,75426.1025351,2.3601062754932167,-4.8523743879216985
706,75426.1083127,2.331567499219354,-4.827414161786862
707,75426.1140896,2.2640166703477957,-4.824438579919164
708,75426.1198672,2.2010247323310206,-4.80139505075404
709,75426.125649,2.177438607798055,-4.734668119572888
710,75426.131426,2.1317876845472843,-4.6799020704943475
711,75426.1372029,2.041289073053384,-4.679812381278701
712,75426.1429805,1.9700954044397196,-4.698271794577521
713,75426.1487574,1.9301063469451418,-4.716217499304362
714,75426.1545399,1.8834085561320568,-4.702881522547541
715,75426.1603162,1.8576671166020136,-4.646111524866026
716,75426.1660931,1.8463998579137018,-4.583676588629306
717,75426.1718701,1.7899640326501336,-4.5698889865775545
718,75426.1776525,1.7313427693938692,-4.566779480390175
719,75426.1834295,1.697736018274954,-4.533995368609423
720,75426.189207,1.6413056385301314,-4.49807793595145
721,75426.194984,1.5793889571932982,-4.450966410150294
722,75426.2007609,1.5283237726791048,-4.402568426547014
723,75426.2065434,1.4672819727992008,-4.378261526354983
724,75426.2123203,1.3905142297387254,-4.370668490165222
725,75426.2180972,1.3151114714072252,-4.338949635773382
726,75426.2238748,1.2574547827593723,-4.264954514737923
727,75426.2296566,1.2249813856595062,-4.166993879335974
728,75426.2354336,1.2053365419671334,-4.07375444129241
729,75426.2412111,1.1316286483201985,-4.024089196016286
730,75426.2469881,1.0105090598025719,-4.007711660101685
731,75426.2527644,0.9054217171615431,-3.9562414645876762
732,75426.2585468,0.8218257938895143,-3.898279510406158
733,75426.2643238,0.7359849601650882,-3.863778399306392
734,75426.2701007,0.6536576286687974,-3.821521290740826
735,75426.2758777,0.585967220713709,-3.7518616291964086
736,75426.2816601,0.5283856069301963,-3.6677248049584477
737,75426.287437,0.4534062796531716,-3.6119285394569114
738,75426.2932146,0.39055183984284747,-3.5550502631071126
739,75426.2989915,0.32949663423990777,-3.4895885517045095
740,75426.3047685,0.24766010408328049,-3.41764381652095
741,75426.3105509,0.15105015703067065,-3.337446949398645
742,75426.3163279,0.06998187547333728,-3.2765222929071167
743,75426.3221048,0.0009921475847851392,-3.2189765638380363
744,75426.3278824,-0.09648536375823835,-3.1459877627787955
745,75426.3336642,-0.1955362052147698,-3.0924352792756222
746,75426.3394412,-0.2755463114025226,-3.0426530344236644
747,75426.3452181,-0.3468200401581194,-2.967159933023969
748,75426.350995,-0.39380575269504947,-2.8629600877506416
749,75426.3567769,-0.4519238176009079,-2.7968870068069815
750,75426.3625544,-0.513696195305837,-2.797623741151951
751,75426.3683314,-0.5496408580212961,-2.7843481231525935
752,75426.3741083,-0.5877306986066871,-2.7288522934567485
753,75426.3798859,-0.647918928436658,-2.667705380282435
754,75426.3856677,-0.7080904043000217,-2.6445234780737126
755,75426.3914446,-0.764526357232834,-2.652701467398675
756,75426.3972222,-0.8240487059621413,-2.6619093506317095
757,75426.4029991,-0.8510882892938124,-2.620930426243095
758,75426.408781,-0.8632112613824756,-2.585275151795279
759,75426.4145585,-0.9120867523298064,-2.5879651468479654
760,75426.4203355,-0.9779137623809231,-2.6103106488595187
761,75426.4261124,-1.0355663981470147,-2.636142655444373
762,75426.43189,-1.060627809054058,-2.652965580044269
763,75426.4376712,-1.0443696255633852,-2.6580299939144187
764,75426.4434481,-1.0363769389175652,-2.6433552698512295
765,75426.4492257,-1.062027460739829,-2.637438287612912
766,75426.4550026,-1.0842008028159256,-2.651299458801559
767,75426.4607844,-1.0823356684425485,-2.637715448439743
768,75426.466562,-1.0791230855938148,-2.6027102197548
769,75426.4723389,-1.0782293811807024,-2.575942370912635
770,75426.4781159,-1.1004161958036516,-2.5780832161927223
771,75426.4838934,-1.1339291408041943,-2.600921550910722
772,75426.4896753,-1.1390563842006487,-2.6198824587560345
773,75426.4954522,-1.1379626664504396,-2.6360862357812627
774,75426.5012298,-1.1497974204995043,-2.6638808092719906
775,75426.5070067,-1.1358048698755168,-2.6631815490161728
776,75426.5127885,-1.1371585000108708,-2.6625992373113045
777,75426.5185661,-1.1681540757073607,-2.6832785876689913
778,75426.5243431,-1.20297591825153,-2.7235148611548574
779,75426.5301194,-1.2262679321226488,-2.7586711837893443
780,75426.5359018,-1.210659249276377,-2.7573748004048286
781,75426.5416788,-1.1795236942193938,-2.726078771052852
782,75426.5474557,-1.1511292428907622,-2.681849606986381
783,75426.5532333,-1.1305547671244192,-2.6582759860869576
784,75426.5590102,-1.1348814458715102,-2.696267929286541
785,75426.564792,-1.1698484469885027,-2.7866946610984344
786,75426.5705696,-1.2058801007217146,-2.8337882473587572
787,75426.5763465,-1.2122600319070114,-2.8128247535466007
788,75426.5821235,-1.1822406686678404,-2.7918485405644278
789,75426.5879059,-1.1517043790968,-2.8120814936334537
790,75426.5936829,-1.1409959608832576,-2.819461184122022
791,75426.5994598,-1.1216226655418338,-2.7947937774855296
792,75426.6052374,-1.1118026551193778,-2.77936137225141
793,75426.6110143,-1.1059652161224174,-2.7634901494616204
794,75426.6167961,-1.1093742855049555,-2.753792011242829
795,75426.6225731,-1.1232700356493037,-2.7766547924927627
796,75426.62835,-1.1323076397537783,-2.812809141898372
797,75426.6341269,-1.1421894553040666,-2.802022662382557
798,75426.6399094,-1.1538793105102458,-2.785152941400036
799,75426.6456863,-1.1681439593549503,-2.7998363455575332
800,75426.6514639,-1.1782162941257002,-2.819107368936548
801,75426.6572408,-1.1692257389738505,-2.817445760253818
