,Time,Hor_eye,Ver_eye
513,71816.0104515,-4.434107135026252,-3.5684231538156093
514,71816.0162291,-4.279489643191225,-3.5448644592675898
515,71816.022006,-4.127342301827725,-3.507169521983802
516,71816.0277878,-3.968621860320102,-3.4772965332900063
517,71816.0335654,-3.810516391918509,-3.4674605474639435
518,71816.0393423,-3.6659340303994785,-3.458522164360028
519,71816.0451187,-3.5326829220213822,-3.431115113981466
520,71816.0508962,-3.3921876593978513,-3.3971452514056875
521,71816.0566781,-3.199502433466399,-3.371425928988052
522,71816.062455,-2.862238502169765,-3.3422320422289307
523,71816.0682326,-2.278364771281293,-3.2959631356985053
524,71816.0740095,-1.494509481984843,-3.2435409003779205
525,71816.0797913,-0.7636878998724489,-3.21242750174395
526,71816.0855689,-0.31915532204775476,-3.223648128621705
527,71816.0913458,-0.13241464719138796,-3.2572554774456792
528,71816.0971228,-0.011515389922858785,-3.2651696043891
529,71816.1029052,0.1522537784481297,-3.253105976748019
530,71816.1086822,0.32808053740484466,-3.250724187897111
531,71816.1144591,0.4821692180542737,-3.2418558301148455
532,71816.1202367,0.6301359242064257,-3.2228521894479782
533,71816.1260136,0.7746508504353977,-3.206880913788047
534,71816.1317954,0.9244153607160033,-3.195743493401741
535,71816.1375724,1.0841539326209122,-3.185609346373246
536,71816.1433493,1.2375988264931834,-3.1634365405548284
537,71816.1491262,1.3752013274514552,-3.132291401274511
538,71816.1549087,1.4970595507313194,-3.1001935859432646
539,71816.1606856,1.6220175153660872,-3.071799805283094
540,71816.1664632,1.7516922927956622,-3.0468498556789454
541,71816.1722401,1.8748491099310738,-3.0287654275056743
542,71816.1780171,1.999128816453673,-3.0102190661910044
543,71816.1837989,2.1331328346591363,-2.9903871166653975
544,71816.1895765,2.271571268643127,-2.970128980612305
545,71816.1953534,2.393092039528448,-2.9495896207564236
546,71816.2011304,2.5121379175086718,-2.9320322435291444
547,71816.2069128,2.6379157640800255,-2.9124007129035103
548,71816.2126897,2.753467830672973,-2.8979209086335587
549,71816.2184667,2.862470620554257,-2.8826634346555835
550,71816.2242442,2.969321759084056,-2.855539028092414
551,71816.2300206,3.0699789931960666,-2.829424481753384
552,71816.235803,3.1769836869129175,-2.8123839154231804
553,71816.24158,3.3008459030293453,-2.7943895623359927
554,71816.2473569,3.4303983549374895,-2.7797447384114413
555,71816.2531338,3.5552611842011848,-2.7757469102447754
556,71816.2589163,3.6706850606383026,-2.76372777472055
557,71816.2646932,3.7757102865323184,-2.753198433847425
558,71816.2704708,3.8706740120914898,-2.7694430800219374
559,71816.2762477,3.985610921425537,-2.800379891565295
560,71816.2820296,4.131445925619362,-2.8171561997653853
561,71816.2878065,4.275883196675133,-2.8160313666627212
562,71816.2935841,4.400169039373623,-2.8208237744652003
563,71816.299361,4.5126704856575275,-2.843659287183791
564,71816.3051386,4.626917731365268,-2.873332713702392
565,71816.3109204,4.75442354204738,-2.898742179025847
566,71816.3166973,4.89354282082666,-2.9250879545284505
567,71816.3224743,5.029037599581759,-2.9505395874158413
568,71816.3282512,5.15717370387677,-2.9786379016210995
569,71816.334033,5.27757989469354,-3.0173107354635045
570,71816.3398106,5.393396797328345,-3.0469195616953053
571,71816.3455875,5.521320273532959,-3.0755873219568173
572,71816.3513645,5.654914425240241,-3.120927649533427
573,71816.357142,5.774206402643654,-3.172276309223748
574,71816.3629239,5.883346120088147,-3.2136334842826564
575,71816.3687008,5.994939374086002,-3.260208997205852
576,71816.3744784,6.116062307757616,-3.3221629698047392
577,71816.3802553,6.240483726915441,-3.3760428803163958
578,71816.3860371,6.360232782632845,-3.415758018623136
579,71816.3918147,6.473564875649673,-3.456264790699767
580,71816.3975916,6.577365688680308,-3.5070309682914242
581,71816.4033686,6.677297887667223,-3.555032830357841
582,71816.4091461,6.7847450661203546,-3.5956438600989626
583,71816.4149273,6.907597744175792,-3.6450590062898804
584,71816.4207043,7.029030023198034,-3.7020291833213195
585,71816.4264819,7.1352509189827025,-3.7665556125640602
586,71816.4322588,7.228871492487544,-3.830568888304745
587,71816.4380406,7.319479945128423,-3.8782954027821788
588,71816.4438182,7.409096928438423,-3.905080454917851
589,71816.4495951,7.504428940478851,-3.932762918076534
590,71816.4553721,7.60265220224918,-3.968985268758518
591,71816.4611545,7.69954595152868,-4.0076142116790034
592,71816.4669315,7.802434193733728,-4.049134871971621
593,71816.4727084,7.898861237362285,-4.08564089296754
594,71816.478486,7.96841189365493,-4.114462275831954
595,71816.4842629,8.026337371217428,-4.149363771826846
596,71816.4900447,8.093788576162087,-4.18709096318232
597,71816.4958223,8.173499149712228,-4.215040267914523
598,71816.5015992,8.25273588219834,-4.238287774807714
599,71816.5073755,8.326910514346846,-4.261580943368594
600,71816.513158,8.400295973322358,-4.287491747724478
601,71816.5189349,8.473246237316989,-4.3074469414068
602,71816.5247119,8.52489129230042,-4.327811778887074
603,71816.5304894,8.478390297908128,-4.342394680035762
604,71816.5362664,8.16374987371281,-4.305382276780556
605,71816.5420482,7.484667047830317,-4.201134297957826
606,71816.5478258,6.616598443347369,-4.085675040052769
607,71816.5536027,5.805371928643327,-3.9802024690820565
608,71816.5593796,5.158072035291784,-3.852938369800122
609,71816.5651621,4.749204587590685,-3.746066749104658
610,71816.570939,4.608343401008366,-3.7136447946648765
611,71816.576716,4.628503389268522,-3.7281410892433966
612,71816.5824935,4.679495516513826,-3.744430357358169
613,71816.5882705,4.7175232088457175,-3.754186064267416
614,71816.5940523,4.750060534819542,-3.7551795165387363
615,71816.5998292,4.768605472911056,-3.749530668685285
616,71816.6056062,4.769410354580355,-3.74826068852671
617,71816.6113831,4.767480208589602,-3.740261817614798
618,71816.6171656,4.7725505699748805,-3.7169071353766556
619,71816.6229425,4.788102336086309,-3.699180507438687
620,71816.6287195,4.799469814699082,-3.6898987578077485
621,71816.634497,4.793746474056181,-3.67126143389408
622,71816.6402788,4.789200070217903,-3.642930308504016
623,71816.6460558,4.798245501644777,-3.6139920363329994
624,71816.6518334,4.798712725537232,-3.586622023383227
625,71816.6576103,4.7891360717324405,-3.556928687272711
626,71816.6633872,4.791687886466343,-3.5259347654004056
627,71816.6691697,4.8079416600551355,-3.49504142600179
628,71816.6749466,4.827164391701411,-3.4707196948611285
629,71816.6807236,4.843647140106757,-3.4506776785650173
630,71816.6865011,4.8533205978236325,-3.427419822683412
631,71816.6922823,4.860448472362219,-3.402845130797554
632,71816.6980593,4.87363517921506,-3.37794014294522
633,71816.7038368,4.8899888334890225,-3.3528134177714355
634,71816.7096138,4.895749472376356,-3.3334645635655074
635,71816.7153907,4.9009852679318495,-3.3130221926000187
636,71816.7211732,4.920117796628109,-3.2848734514168783
637,71816.7269501,4.9363429870512725,-3.264981638873092
638,71816.732727,4.949923691440791,-3.2609316075036334
639,71816.7385046,4.972920845103605,-3.2549967284996866
640,71816.7442864,4.985412708131053,-3.2397781030211297
641,71816.7500634,4.996821263580138,-3.2288322493704396
642,71816.7558409,5.015934284154651,-3.219895717227385
643,71816.7616179,5.019611329149633,-3.2030535721561657
644,71816.7673948,5.017976004858269,-3.189654690846388
645,71816.7731773,5.025427004674528,-3.187655145359508
646,71816.7789542,5.031630486685408,-3.1841555853245254
647,71816.7847305,5.0356148712241104,-3.180394740068114
648,71816.7905081,5.034061659468497,-3.1862968818111277
649,71816.7962899,5.029759287994841,-3.1960499173005017
650,71816.8020675,5.0309945569967205,-3.20238021211228
651,71816.8078444,5.026610702722753,-3.206219529915632
652,71816.8136214,5.017792672343452,-3.2106675097334607
653,71816.8194032,5.012668146183828,-3.2130462979983134
654,71816.8251807,5.00081670492293,-3.2143987102401157
655,71816.8309577,4.9721871117652965,-3.2118616243513682
656,71816.8367353,4.941284266667454,-3.2040313893797894
657,71816.8425122,4.917347673549292,-3.1990121336774524
658,71816.848294,4.893981384613605,-3.1919050758538337
659,71816.854071,4.866795847932803,-3.194292899864725
660,71816.8598485,4.833438443571389,-3.2066152960761083
661,71816.8656255,4.796988518910164,-3.2142484911575178
662,71816.8714079,4.767927450044434,-3.2235493647815017
663,71816.8771842,4.742582275084374,-3.231400458241084
664,71816.8829612,4.708626233448416,-3.2313861905017456
665,71816.8887387,4.6726160417334475,-3.2371681350951045
666,71816.8945157,4.636652455794126,-3.2509644803061883
667,71816.9002975,4.604654551102261,-3.2667082693720317
668,71816.9060751,4.575894525822513,-3.2854145797918743
669,71816.911852,4.554989824994547,-3.3117924990797416
670,71816.9176289,4.543376197336605,-3.325374682882038
671,71816.9234114,4.530392932576426,-3.3285843584308648
672,71816.9291883,4.515435371468231,-3.3436538062022527
673,71816.9349653,4.504588132414474,-3.351696486044792
674,71816.9407428,4.5007471941048784,-3.3521302139822167
675,71816.9465198,4.496332605410091,-3.360776701401277
676,71816.9523016,4.4831478076461035,-3.3666741102099444
677,71816.9580792,4.467970715122794,-3.3739512080799727
678,71816.9638561,4.454322591718812,-3.3918727375203384
679,71816.9696324,4.437690065440536,-3.4101999200019497
680,71816.9754149,4.412941111137254,-3.413434724169007
681,71816.9811918,4.382919034858926,-3.4055470607121325
682,71816.9869688,4.357701424987185,-3.4049486150723123
683,71816.9927463,4.343236129245035,-3.4132185247379923
684,71816.9985281,4.332835729236535,-3.428535333632569
685,71817.0043051,4.320122965219703,-3.4448745313200444
686,71817.0100826,4.302864083030542,-3.450153626068034
687,71817.0158596,4.271280319425356,-3.443954509336095
688,71817.0216365,4.231480534061204,-3.438463137617315
689,71817.027419,4.19485269289655,-3.4412501135795504
690,71817.0331959,4.159692022221446,-3.448614845820992
691,71817.0389729,4.117765061032388,-3.4615860183133487
692,71817.0447504,4.079492704703354,-3.4814628534157626
693,71817.0505323,4.048094180440881,-3.500558404733676
694,71817.0563092,4.008027217745161,-3.507043313677449
695,71817.0620861,3.959289377187161,-3.510332745914023
696,71817.0678631,3.9251962092559447,-3.529359905229307
697,71817.07364,3.905242104308977,-3.5565157288319726
698,71817.0794225,3.8765585570971264,-3.568946858594826
699,71817.0851994,3.8365408405934396,-3.5750373891036222
700,71817.0909763,3.795665663542101,-3.5896503123095718
701,71817.0967539,3.7587949226694457,-3.5974574908172463
702,71817.1025357,3.73011176783132,-3.6013768835584674
703,71817.1083127,3.6953172416458977,-3.618050573665526
704,71817.1140902,3.639811667832795,-3.639546323124803
705,71817.1198672,3.570348918842324,-3.6517450460997893
706,71817.1256441,3.502569634941068,-3.65801575429612
707,71817.1314266,3.4529688074195715,-3.658208392558282
708,71817.1372035,3.4096225872872727,-3.665650052290145
709,71817.1429804,3.3532596655986713,-3.682333951119708
710,71817.148758,3.290522644971138,-3.688001452392811
711,71817.1545392,3.2294794369095845,-3.681517753944098
712,71817.1603161,3.1695472219016025,-3.6736824337361558
713,71817.1660937,3.1229144462040517,-3.673421549128219
714,71817.1718707,3.0885399653710035,-3.673759549025399
715,71817.1776476,3.0447302392551956,-3.683397962968459
716,71817.18343,2.99373037636805,-3.696611150829919
717,71817.189207,2.963510194567346,-3.7013722844877757
718,71817.1949839,2.980178712900732,-3.691316883460928
719,71817.2007615,3.0571978477939044,-3.65736266375126
720,71817.2065433,3.150900537843528,-3.617610807958036
721,71817.2123203,3.19361633053484,-3.598049640730371
722,71817.2180978,3.170600027123865,-3.5976462279585597
723,71817.2238748,3.11717767120007,-3.6163762221439493
724,71817.2296566,3.0678723168383404,-3.6465982892672293
725,71817.2354342,3.0230509339982854,-3.668880760310088
726,71817.2412111,2.975053286728776,-3.6872675075488397
727,71817.2469874,2.905925618710106,-3.7069698887201774
728,71817.252765,2.809812808415444,-3.7295455455668867
729,71817.2585468,2.7155737896779346,-3.739969192469053
730,71817.2643237,2.633690495500689,-3.732537733302648
731,71817.2701013,2.555319095005556,-3.728056817541715
732,71817.2758782,2.471763428029697,-3.735545006428072
733,71817.2816601,2.3924907179263393,-3.7431375549584525
734,71817.2874376,2.3269325453908847,-3.7509507568093543
735,71817.2932146,2.258365932109554,-3.7630765435151377
736,71817.2989915,2.175446611673399,-3.766699188379092
737,71817.3047691,2.081801502591132,-3.759110792649867
738,71817.3105509,1.986933510540347,-3.754522712839483
739,71817.3163278,1.8954532711993106,-3.7473359504556236
740,71817.3221054,1.8045607959120922,-3.7386342369191774
741,71817.3278823,1.7116787475537352,-3.7351448761347203
742,71817.3336642,1.6233496155093208,-3.713692057667026
743,71817.3394411,1.5150186933253074,-3.668175129893502
744,71817.3452181,1.342763900419177,-3.6179425819343534
745,71817.350995,1.1234615443982199,-3.5841085130044528
746,71817.3567726,0.9237387056042028,-3.561632826293958
747,71817.3625544,0.7770279382906049,-3.550457272399921
748,71817.3683319,0.6620257349931022,-3.5582713294481962
749,71817.3741089,0.5556256219420463,-3.5747511979901625
750,71817.3798858,0.46032482797026103,-3.586557189104946
751,71817.3856677,0.37457898593432926,-3.593363079078285
752,71817.3914452,0.28837420753564874,-3.5965896499576404
753,71817.3972222,0.20230649476798224,-3.5978400595272433
754,71817.4029997,0.11958153298571839,-3.600625837271491
755,71817.4087815,0.03797575450912514,-3.61551470882151
756,71817.4145585,-0.05455047565645066,-3.631873433008902
757,71817.4203354,-0.1603219739954152,-3.640141671871972
758,71817.426113,-0.27018183098033693,-3.643613143051865
759,71817.4318893,-0.37630483688981653,-3.649774558827316
760,71817.4376718,-0.4740160671873942,-3.6617210594931056
761,71817.4434487,-0.5701797191302809,-3.663646392979999
762,71817.4492256,-0.6693536575919118,-3.654290112011382
763,71817.4550026,-0.7753352170512744,-3.6517720245685545
764,71817.460785,-0.8866555906153514,-3.656524865994016
765,71817.466562,-0.9973518537452161,-3.6565790218116367
766,71817.4723395,-1.1086806877991,-3.646690813981814
767,71817.4781165,-1.2065308710708802,-3.6343905612389173
768,71817.4838934,-1.3027863789357421,-3.6265097549118153
769,71817.4896759,-1.406074224228795,-3.63377852362861
770,71817.4954528,-1.4993525225750943,-3.6476392744851664
771,71817.5012297,-1.5917272940866543,-3.6578474530461387
772,71817.5070073,-1.6960558181839795,-3.6606111272269826
773,71817.5127891,-1.7869842473100106,-3.6510388696883385
774,71817.5185661,-1.869278867010479,-3.6369855812289797
775,71817.524343,-1.9668032511689106,-3.633521916983484
776,71817.53012,-2.0612993382113176,-3.6331568589615926
777,71817.5358969,-2.138267148550244,-3.626849010883437
778,71817.5416793,-2.2083059058482846,-3.6295228443443275
779,71817.5474563,-2.284157439481209,-3.6375971566605516
780,71817.5532332,-2.3719335253099816,-3.6378734324741293
781,71817.5590108,-2.4623903791259556,-3.6303553764100873
782,71817.5647926,-2.5484618909116725,-3.621362167754101
783,71817.5705696,-2.6395517398679043,-3.612748513357083
784,71817.5763471,-2.723698068451174,-3.6124157914069315
785,71817.5821241,-2.7939491489826542,-3.624421009526243
786,71817.5879059,-2.8628507419767275,-3.6407631283971478
787,71817.5936834,-2.8880084062345173,-3.638858571452117
788,71817.5994604,-2.7430098749167455,-3.588156934182014
789,71817.6052373,-2.2883886881585442,-3.486676590791956
790,71817.6110149,-1.596585235878115,-3.3588191542626786
791,71817.6167961,-0.9773800902435836,-3.2448036973322942
792,71817.622573,-0.6359557612259978,-3.1726783769674776
793,71817.6283506,-0.5381330548579991,-3.1326177344471526
794,71817.6341275,-0.5674262320223562,-3.12863308132548
795,71817.6399094,-0.6431661841596956,-3.1511311296944715
796,71817.6456869,-0.7222641156811908,-3.1703808865970333
797,71817.6514639,-0.7952340012774439,-3.1750998460531497
798,71817.6572408,-0.875157436258925,-3.167725935647508
799,71817.6630184,-0.9602526354308739,-3.174596080226687
800,71817.6688002,-1.0404027167992687,-3.191894696558564
801,71817.6745771,-1.1210886072532973,-3.2025577875854276
802,71817.6803547,-1.1989888357863334,-3.2118606726498062
803,71817.6861316,-1.2679629822245706,-3.221443855179107
804,71817.6919135,-1.325037395806278,-3.2254018430546214
